N,p
92371,71
55421,157
37133,71
36763,97
35263,179
34277,151
56279,167
91999,197
14129,71
76723,73
63911,79
36259,101
75143,163
90869,89
87341,167
97751,239
49573,89
96073,191
97049,107
48941,109
89389,71
47891,83
38263,83
48703,113
75827,191
81541,73
27661,139
64993,103
53167,79
79381,163
11537,83
46003,179
96011,67
16279,73
13943,73
99101,113
54479,157
22411,73
46157,101
85919,151
46331,107
27331,151
39271,173
86741,127
18509,83
22223,71
95351,97
93349,277
80159,71
86213,73
74533,73
59989,239
75763,239
79733,71
11303,89
96091,307
4757,67
95533,83
42947,67
90943,199
94189,131
45091,67
31061,89
38419,103
35237,167
81493,227
84517,223
95119,73
46363,71
87847,107
42799,127
97297,149
81317,233
25651,113
81997,167
35239,131
83441,181
19339,83
49337,103
94631,173
94879,79
50851,211
67703,79
66761,101
15611,67
73861,233
86609,257
95509,149
76499,227
80261,83
11227,103
74563,173
78763,79
38659,67
72463,233
98741,293
47167,101
59401,191
93011,281
83411,239
29213,131
11771,79
65281,97
66811,71
33233,167
38279,101
78209,197
64069,79
64741,101
91913,107
68251,131
24589,67
70417,67
37627,191
37901,151
90913,229
83533,103
99227,67
21797,71
62749,131
74947,149
28471,71
25661,67
78373,181
36649,67
15397,89
65311,241
37769,179
77087,157
16837,113
31553,139
18527,97
98789,223
46117,107
23927,71
84613,191
79567,251
43259,181
47941,191
26077,89
83767,211
51013,139
93469,151
61367,109
91831,131
83123,101
36181,97
86039,97
37151,97
71177,109
75613,83
89773,107
17819,103
85073,241
94657,103
28199,163
95609,67
81469,257
15833,71
41677,71
28841,151
11993,67
91277,97
70097,191
97519,113
70523,109
21809,113
55247,101
48319,211
90691,89
24319,83
70579,163
59203,73
6499,67
77353,103
14039,101
25217,151
33157,71
83977,79
82151,113
66097,157
42673,139
59047,137
44173,163
85013,151
65369,131
96727,197
60143,137
99091,197
60433,223
49717,83
90143,109
93733,67
13529,83
83747,83
68441,89
42851,73
12877,79
77059,263
99763,67
26471,103
99947,89
27229,73
78731,131
15251,101
93101,157
66427,181
80029,191
28321,127
71557,163
32777,73
64093,107
94637,101
44749,73
82249,233
88631,263
95377,127
40247,167
69799,223
25813,83
50887,151
48641,127
70027,239
69583,149
93073,163
54029,97
42121,73
41159,79
20989,139
34453,131
49067,139
31621,103
58039,127
50641,89
68773,97
85973,149
38407,193
48101,103
25591,157
27977,101
69527,251
71131,83
87271,197
29797,83
